layers;9;9;10
Training Iteration: 100
Learning Rate: 0.05

Layer;Data;Train;Runtime  -  noise_dataset
62700;675256799;-71136199;604183300
89500;644219200;-68929099;575379601
83499;645453101;-67999000;577537600
76500;646671700;-70009800;576738400
79600;648429801;-69955701;578553700
62201;640404798;-69302500;571164499
68500;648676300;-67930600;580814200
84101;644107300;-67839701;576351700
13600;638405100;-72181101;566237599
78200;654453600;-67932900;586598900
95798;647848300;-66898300;581045798
94700;638661400;-70656801;568099299
74600;637509299;-67024100;570559799
79000;637649199;-70384099;567344100
71100;642679301;-69255000;573495401
81800;639141801;-69970002;569253599
76299;643797000;-68117699;575755600
79799;645752001;-69697399;576134401
68700;639127800;-71357099;567839401
76601;635792900;-68657601;567211900

Mean
74839;644701835;-69261735;575514939
