layers;3;3;2
Training Iteration: 100
Learning Rate: 0.05

Layer;Data;Train;Runtime  -  whole_dataset
236800;1805600;241699;2284099
48199;1608201;230299;1886699
45001;1951400;232800;2229201
49100;2022900;224400;2296400
51299;1521801;231400;1804500
59100;2849400;234500;3143000
69000;1505300;225000;1799300
50500;1395000;232800;1678300
52800;1358100;230999;1641899
47000;1361400;224700;1633100
48000;1424799;234401;1707200
63300;1642799;409701;2115800
71499;1833601;290600;2195700
53801;1494500;224599;1772900
46800;1887200;369100;2303100
141901;2047300;368600;2557801
97500;1405699;212901;1716100
54099;1372100;200801;1627000
47199;1849900;204201;2101300
57100;1742800;215599;2015499

Mean
69499;1703990;251955;2025444
