layers;11;13;14
Training Iteration: 100
Learning Rate: 0.05

Layer;Data;Train;Runtime  -  clean_dataset
3741500;8642506700;-521789300;8124458900
189500;7755069800;-538080600;7217178700
102400;8063992800;-458243900;7605851300
131600;8521814300;-496845900;8025100000
123300;7491322400;-490878700;7000567000
114300;7103320200;-516563800;6586870700
114700;7235893700;-582703500;6653304900
111300;7072842500;-463048900;6609904900
119200;7259315400;-520150800;6739283800
128000;8093532300;-555915700;7537744600
119500;7693005600;-477194300;7215930800
117000;7305647600;-581568500;6724196100
112500;7495788300;-503869200;6992031600
162000;8109992700;-451403200;7658751500
109200;8428679400;-456652300;7972136300
120500;7592031200;-399744700;7192407000
128400;7351715000;-446893300;6904950100
115700;6807066000;-415559800;6391621900
127300;6784815000;-342018500;6442923800
170100;8264967600;-402013700;7863124000

Mean
307900;7653665925;-481056930;7172916895
