layers;5;5;6
Training Iteration: 100
Learning Rate: 0.05

Layer;Data;Train;Runtime  -  whole_dataset
7900;111700;6589900;6709500
4600;113200;6516400;6634200
4200;107300;6429399;6540899
3800;101901;6253999;6359700
3600;99000;6559000;6661600
6800;294700;9685500;9987000
6600;188200;9933000;10127800
5300;155900;9918600;10079800
4900;132300;9872800;10010000
4100;125701;8205000;8334801
4400;109700;6304499;6418599
3600;97900;6459700;6561200
17700;159501;6369700;6546901
3900;130200;6327101;6461201
5199;229800;6341401;6576400
4100;116999;6387601;6508700
3400;93000;6500400;6596800
15799;97000;7599801;7712600
5100;179200;6665500;6849800
5200;187001;6326300;6518501

Mean
6009;141510;7262280;7409800
