layers;5;5;6
Training Iteration: 100
Learning Rate: 0.05

Layer;Data;Train;Runtime  -  clean_dataset
20600;150300;4715500;4886400
7100;145900;3305100;3458100
5099;108200;3279500;3392799
4600;92900;3290400;3387900
4400;90500;3298400;3393300
6000;122300;4255900;4384200
6600;251401;3476699;3734700
6200;161300;3365800;3533300
4701;115100;3426000;3545801
5600;144601;3333500;3483701
4901;104999;3285400;3395300
4100;95400;3335801;3435301
3700;90201;3297500;3391401
3600;88800;3307200;3399600
3800;84200;3363500;3451500
6400;105000;3320399;3431799
4500;134500;3315599;3454599
3600;90200;3309400;3403200
3500;84600;3309000;3397100
3200;88800;3290400;3382400

Mean
5610;117460;3444049;3567120
