layers;3;3;2
Training Iteration: 100
Learning Rate: 0.05

Layer;Data;Train;Runtime  -  noise_dataset
17901;162699;655200;835800
12999;123900;630700;767599
10601;132799;642799;786199
21500;120401;634199;776100
10200;109200;663000;782400
10800;143701;643999;798500
9400;111401;631200;752001
8900;112100;655399;776399
11500;118200;659101;788801
8601;104799;694299;807699
10600;110001;687900;808501
15700;110300;722400;848400
15400;103300;696199;814899
8899;102001;665601;776501
8900;103900;1899200;2012000
15000;231601;509700;756301
11000;173900;472100;657000
12401;169099;551200;732700
13200;190900;473900;678000
12300;116000;461900;590200

Mean
12290;132510;682499;827300
