layers;11;13;14
Training Iteration: 100
Learning Rate: 0.05

Layer;Data;Train;Runtime  -  whole_dataset
31100;42722804400;-1339558300;41383277200
108500;42924705700;-1220497000;41704317200
127500;43438267500;-1158983300;42279411700
119900;44892118600;-944564400;43947674100
116900;45639121500;-901521400;44737717000
114500;45787471200;-1011133800;44776451900
135600;42659593600;-974108300;41685620900
100000;42002209300;-1029463900;40972845400
110800;42167312200;-1119881200;41047541800
143800;41486881400;-976162100;40510863100
107200;42030051600;-924561700;41105597100
116700;43983020900;-1006402500;42976735100
132900;44155591200;-1004365800;43151358300
110700;43080578000;-1010434800;42070253900
156400;41472281500;-975843500;40496594400
127700;39193324600;-980487800;38212964500
121500;39460119800;-958705000;38501536300
121600;41700393100;-1041898000;40658616700
116900;43291152700;-996092700;42295176900
178200;43568589100;-858579800;42710187500

Mean
119920;42782779395;-1021662265;41761237050
