layers;9;9;10
Training Iteration: 100
Learning Rate: 0.05

Layer;Data;Train;Runtime  -  clean_dataset
3976201;416969999;34072601;455018801
137901;354744500;34675799;389558200
88300;369609300;34336200;404033800
123200;327241600;32553500;359918300
80100;332771301;32722899;365574300
81500;330445599;32424901;362952000
78000;329761900;32464700;362304600
88901;331898600;31907100;363894601
87800;330395600;36189201;366672601
100901;356605500;32622500;389328901
87300;329176800;33263600;362527700
83901;326560200;32795800;359439901
89799;329804401;32904099;362798299
82900;327791499;33050400;360924799
119499;329709501;32506300;362335300
87400;333277500;32424299;365789199
84700;328829000;33844600;362758300
107400;327593100;33889900;361590400
80800;331901700;32748200;364730700
85300;327948500;32991099;361024899

Mean
287590;338651805;33219384;372158780
