layers;5;5;3
Training Iteration: 100
Learning Rate: 0.05

Layer;Data;Train;Runtime  -  whole_dataset
80400;10340800;-4317700;6103500
60600;6000900;-4201800;1859700
56400;6524400;-4120700;2460100
67500;6292800;-4067200;2293100
64700;6608300;-4105700;2567300
60700;6801700;-4027300;2835100
66000;6575000;-3900400;2740600
55700;6888400;-3964700;2979400
19400;6914200;-6272500;661100
52400;9755800;-4174800;5633400
49000;7840800;-4189800;3700000
40600;5670400;-4105900;1605100
54600;5777500;-4073800;1758300
40700;5924600;-4211500;1753800
41800;5840300;-4166600;1715500
-28500;5615800;-4396100;1191200
29700;5828700;-4098800;1759600
40000;5967200;-4136600;1870600
28600;6137500;-3985100;2181000
26900;6327500;-4019700;2334700

Mean
45360;6681630;-4226835;2500155
