layers;5;5;3
Training Iteration: 100
Learning Rate: 0.05

Layer;Data;Train;Runtime  -  noise_dataset
118500;23173400;-3997200;19294700
82900;8041900;-1786400;6338400
96700;4648200;-2133100;2611800
20900;3643500;-2068600;1595800
49000;4054100;-2002400;2100700
61400;3852300;-1557600;2356100
107000;5875900;-1930100;4052800
112100;5875500;-2644000;3343600
65200;4195700;-1503200;2757700
118700;4148600;-1936000;2331300
69000;4251500;-1946400;2374100
153000;4459200;-1978900;2633300
46500;3804200;-1979100;1871600
89700;4558100;-2084500;2563300
75700;4079900;-1980000;2175600
106300;4126200;-1777800;2454700
82600;3898900;-1935500;2046000
67200;3778900;-2006700;1839400
56200;4110900;-1840400;2326700
79800;3969400;-1894100;2155100

Mean
82920;5427315;-2049100;3461135
