layers;3;6;8
Training Iteration: 100
Learning Rate: 0.05

Layer;Data;Train;Runtime  -  noise_dataset
57200;4327700;312500;4697400
37600;438900;283700;760200
29900;435000;278200;743100
28200;426100;278099;732399
28701;998700;282700;1310101
32501;399499;282201;714201
28301;399699;281801;709801
27899;398101;292000;718000
59700;434400;277900;772000
30900;422701;278300;731901
33500;411899;281801;727200
29201;411300;281699;722200
28301;409300;281700;719301
28800;415400;282200;726400
29600;415200;281300;726100
29200;414100;282200;725500
29400;424600;277300;731300
28800;421900;308300;759000
31500;432299;282101;745900
32300;422699;281501;736500

Mean
33075;642974;284375;960425
