layers;5;5;3
Training Iteration: 100
Learning Rate: 0.05

Layer;Data;Train;Runtime  -  noise_dataset
19700;207700;4966800;5194200
19600;252200;3046800;3318600
19300;280300;2938400;3238000
49000;203500;2845700;3098200
14600;164100;2835900;3014600
13700;126500;2854500;2994700
13800;124600;2829800;2968200
11300;122500;3463500;3597300
12700;124700;2799800;2937200
11900;116300;2801400;2929600
14600;156900;2852100;3023600
34900;140400;2809500;2984800
37100;136100;2797000;2970200
17300;122500;2899400;3039200
11200;115400;2818400;2945000
12700;128400;2771500;2912600
11500;112200;2778300;2902000
12300;116700;2782700;2911700
11100;118700;2768800;2898600
11000;122600;2779100;2912700

Mean
17965;149615;2971970;3139550
