layers;9;9;10
Training Iteration: 100
Learning Rate: 0.05

Layer;Data;Train;Runtime  -  clean_dataset
3959800;416384400;-68157298;352186902
128801;354141200;-66833301;287436700
79799;368982400;-68665300;300396899
114500;326598700;-70902099;255811101
71000;332109001;-69204801;262975200
72800;329770199;-67987099;261855900
69300;329117500;-69658400;259528400
79601;331311100;-69185300;262205401
78500;329629800;-66653698;263054602
90101;355900501;-70469801;285520801
78400;328570300;-69051200;259597500
69801;325976899;-67840100;258206600
80398;329217002;-69097801;260199599
74600;327212098;-70159800;257126898
109599;329090601;-70356599;258843601
74500;332674700;-68285701;264463499
76100;328261999;-68986800;259351299
99100;326986799;-68387599;258698300
67100;331321000;-69430099;261958001
76101;327336300;-68537001;258875400

Mean
277495;338029624;-68892489;269414630
