layers;5;5;3
Training Iteration: 100
Learning Rate: 0.05

Layer;Data;Train;Runtime  -  whole_dataset
18700;160800;5688900;5868400
14200;164100;5607900;5786200
16400;144900;5610100;5771400
12300;141800;5576900;5731000
11100;134100;5599200;5744400
15900;242800;5526200;5784900
17700;192700;5390200;5600600
14700;135100;5456800;5606600
52600;185100;7761800;7999500
14000;376000;5646200;6036200
14600;202100;5678600;5895300
13500;199400;5593700;5806600
10900;206000;5559800;5776700
9800;122000;5570900;5702700
9400;119500;5520400;5649300
71400;113600;5750000;5935000
13600;205200;5587500;5806300
10000;147600;5629800;5787400
13100;175700;5471900;5660700
15500;164400;5378600;5558500

Mean
18470;176645;5680270;5875385
