layers;5;5;3
Training Iteration: 100
Learning Rate: 0.05

Layer;Data;Train;Runtime  -  whole_dataset
99100;10501600;1371200;11971900
74800;6165000;1406100;7645900
72800;6669300;1489400;8231500
79800;6434600;1509700;8024100
75800;6742400;1493500;8311700
76600;7044500;1498900;8620000
83700;6767700;1489800;8341200
70400;7023500;1492100;8586000
72000;7099300;1489300;8660600
66400;10131800;1471400;11669600
63600;8042900;1488800;9595300
54100;5869800;1487800;7411700
65500;5983500;1486000;7535000
50500;6046600;1359400;7456500
51200;5959800;1353800;7364800
42900;5729400;1353900;7126200
43300;6033900;1488700;7565900
50000;6114800;1493200;7658000
41700;6313200;1486800;7841700
42400;6491900;1358900;7893200

Mean
63830;6858275;1453435;8375540
