layers;9;9;10
Training Iteration: 100
Learning Rate: 0.05

Layer;Data;Train;Runtime  -  whole_dataset
44999;1878660100;-139748700;1738956399
88200;1880766300;-140425000;1740429500
120399;1873939301;-139405801;1734653899
111000;1874693199;-141875001;1732929198
76200;1884000700;-138810301;1745266599
81200;1881364600;-141182500;1740263300
91900;1865281000;-143014700;1722358200
107901;1888622400;-138913701;1749816600
122598;1879325202;-140116200;1739331600
109400;1888394600;-138597300;1749906700
84400;1873502201;-139605401;1733981200
107701;1877964899;-138697600;1739375000
111600;1881514700;-138113800;1743512500
83399;1869095501;-141422900;1727756000
93201;1876480798;-135431800;1741142199
111099;1888467201;-138282200;1750296100
107900;1866239800;-141197100;1725150600
95400;1886562700;-133983801;1752674299
108601;1880194500;-143941401;1736361700
116202;1873060800;-139528402;1733648600

Mean
98665;1878406525;-139614680;1738890509
