layers;5;5;3
Training Iteration: 100
Learning Rate: 0.05

Layer;Data;Train;Runtime  -  noise_dataset
138200;23381100;969600;24488900
102500;8294100;1260400;9657000
116000;4928500;805300;5849800
69900;3847000;777100;4694000
63600;4218200;833500;5115300
75100;3978800;1296900;5350800
120800;6000500;899700;7021000
123400;5998000;819500;6940900
77900;4320400;1296600;5694900
130600;4264900;865400;5260900
83600;4408400;905700;5397700
187900;4599600;830600;5618100
83600;3940300;817900;4841800
107000;4680600;814900;5602500
86900;4195300;838400;5120600
119000;4254600;993700;5367300
94100;4011100;842800;4948000
79500;3895600;776000;4751100
67300;4229600;928400;5225300
90800;4092000;885000;5067800

Mean
100885;5576930;922870;6600685
