layers;7;7;8
Training Iteration: 100
Learning Rate: 0.05

Layer;Data;Train;Runtime  -  noise_dataset
57500;53973000;6072200;60102700
92500;35097000;5977000;41166500
89400;34426800;8524700;43040900
76200;40374700;5791100;46242000
61400;36447500;5943900;42452800
109600;35503100;6065000;41677700
114000;36882900;5783100;42780000
80900;39170500;5876800;45128200
78000;35926500;5937400;41941900
73600;37613200;6066400;43753200
114200;36686400;6732100;43532700
103900;36776200;5931100;42811200
65100;36373300;5855900;42294300
69100;34751300;5754500;40574900
65700;35641300;5985600;41692600
89400;35058200;5803200;40950800
82500;35765000;5782900;41630400
98500;33883800;5761800;39744100
63600;41726800;5719500;47509900
60700;38344200;7601600;46006500

Mean
82290;37521085;6148290;43751665
