layers;3;5;6
Training Iteration: 100
Learning Rate: 0.05

Layer;Data;Train;Runtime  -  whole_dataset
80000;6952100;496099;7528199
71300;2830000;522399;3423699
82200;2766200;757900;3606300
115901;1991500;556100;2663501
90601;2059400;508400;2658401
63000;1895300;562700;2521000
77300;1722800;524300;2324400
81001;1919600;545299;2545900
75600;1727700;527700;2331000
78099;1476401;490800;2045300
49000;1695300;491900;2236200
56001;1334300;475900;1866201
44900;1400300;477600;1922800
53100;1400499;485500;1939099
71699;1394101;511000;1976800
58999;1473501;519000;2051500
50700;1494800;461700;2007200
43700;1381800;451899;1877399
41000;1402400;462999;1906399
49600;1439801;455899;1945300

Mean
66685;1987890;514254;2568829
