layers;5;5;3
Training Iteration: 100
Learning Rate: 0.05

Layer;Data;Train;Runtime  -  clean_dataset
5577100;1182300;8755700;15515100
23800;493700;5874700;6392200
32600;356600;6285400;6674600
34000;386300;6538600;6958900
22100;364500;5386300;5772900
19100;264300;5421400;5704800
18600;233200;5223700;5475500
19000;287700;5518800;5825500
20000;257200;5164700;5441900
18400;259900;5795700;6074000
25800;335100;5273500;5634400
20100;254700;5675200;5950000
20100;352800;5199800;5572700
20300;318100;5383000;5721400
20400;331300;4818200;5169900
27000;250000;4308500;4585500
20800;239700;4466300;4726800
73900;220700;4478200;4772800
34200;221300;4628700;4884200
22800;270500;4677700;4971000

Mean
303505;343995;5443705;6091205
