layers;3;3;2
Training Iteration: 100
Learning Rate: 0.05

Layer;Data;Train;Runtime  -  clean_dataset
1201101;1171199;2493900;4866200
14699;272800;1129101;1416600
14600;177599;918301;1110500
15400;138300;911000;1064700
11400;137800;856901;1006101
12000;126200;2752600;2890800
20000;323101;1297800;1640901
16799;207200;857501;1081500
12300;130200;733900;876400
9900;122300;665900;798100
12900;158400;644700;816000
11100;237400;650600;899100
13200;160300;842400;1015900
15200;156500;578199;749899
21300;109000;586400;716700
23700;113200;573800;710700
11801;130699;972300;1114800
15200;219099;1136801;1371100
15100;184300;1110600;1310000
13799;190400;890500;1094699

Mean
74074;223299;1030160;1327535
