layers;3;6;8
Training Iteration: 100
Learning Rate: 0.05

Layer;Data;Train;Runtime  -  noise_dataset
14400;82501;912499;1009400
9500;82500;903600;995600
8699;76600;877601;962900
7300;73499;865201;946000
7600;73500;904000;985100
11300;113000;854000;978300
7901;82999;862799;953699
7600;93401;1255299;1356300
10599;145901;918701;1075201
8201;108799;869900;986900
7300;94401;863700;965401
6901;77699;859100;943700
6899;74700;863800;945399
6800;75100;862600;944500
6900;77500;863600;948000
6500;72600;858200;937300
7000;72500;861599;941099
7001;71799;889500;968300
6901;73699;858600;939200
6499;72300;860601;939400

Mean
8090;84749;893245;986084
