layers;11;13;14
Training Iteration: 100
Learning Rate: 0.05

Layer;Data;Train;Runtime  -  clean_dataset
3770900;8644608900;358211500;9006591300
238400;7757938500;284482800;8042659700
140200;8066239300;290085900;8356465400
145700;8524012900;287531000;8811689600
136900;7493547100;264114900;7757798900
127600;7105344400;281857400;7387329400
129800;7238130700;258979200;7497239700
125600;7075000900;279987500;7355114000
132900;7261439400;289961000;7551533300
144500;8095727200;294543300;8390415000
136800;7695232600;282457600;7977827000
130900;7307771300;265197900;7573100100
129000;7497982400;365491600;7863603000
176600;8112119700;299382300;8411678600
125000;8431126200;281659000;8712910200
134200;7594054500;338436400;7932625100
141700;7354061800;258983600;7613187100
130300;6809111700;267474200;7076716200
141600;6786880400;328931900;7115953900
183700;8267020800;284676100;8551880600

Mean
326115;7655867535;293122255;7949315905
