layers;3;6;7
Training Iteration: 100
Learning Rate: 0.05

Layer;Data;Train;Runtime  -  whole_dataset
50800;185201;3141100;3377101
19100;174200;2670100;2863400
21299;151301;2701001;2873601
13900;160001;3076100;3250001
13400;156800;2676299;2846499
13601;147799;2675400;2836800
12799;149500;2746201;2908500
12900;137900;3024400;3175200
38500;151500;2660400;2850400
11600;152100;2667099;2830799
13001;159399;3050200;3222600
14400;172200;2673500;2860100
12301;164800;2676900;2854001
13000;149400;2919399;3081799
12799;196900;2897100;3106799
13701;163499;2633100;2810300
14000;164000;2623900;2801900
12400;165001;3028300;3205701
13800;190301;3008000;3212101
19000;279100;3081699;3379799

Mean
17315;168545;2831509;3017370
