layers;5;5;3
Training Iteration: 100
Learning Rate: 0.05

Layer;Data;Train;Runtime  -  clean_dataset
783300;15268000;-5869500;10181800
138200;9036700;-3964500;5210400
186200;8076600;-4764200;3498600
100600;8644000;-4979900;3764700
83300;4776900;-4329100;531100
65100;4072100;-4431100;-293900
95000;2925400;-4208800;-1188400
62900;2786400;-4521200;-1671900
49600;3160500;-3987700;-777600
46900;3917100;-4556500;-592500
62500;4053900;-4142800;-26400
52900;4079800;-4424600;-291900
103100;7255800;-4182200;3176700
80400;2301700;-4372500;-1990400
46900;2353200;-3583600;-1183500
86800;3106400;-3016300;176900
115200;2738000;-3282800;-429600
48700;2894400;-3727300;-784200
29500;2424600;-3734500;-1280400
88400;2693700;-4010200;-1228100

Mean
116275;4828260;-4204465;740070
